date,description,amount,category
2024-04-20,Refund,42901.0,Income
2024-04-20,Clothing Mall,-1335.69,Shopping
2024-04-20,Flipkart Purchase,-445.41,Shopping
2024-04-20,Train Ticket,-3496.47,Transportation
2024-04-21,Spotify Premium,-2210.59,Entertainment
2024-04-21,Stationery,-1823.07,Education
2024-04-21,Netflix Subscription,-4275.08,Entertainment
2024-04-21,Electricity Bill,-918.9,Utilities
2024-04-21,Grocery Store,-1103.72,Food
2024-04-21,Service Charge,-130.33,Other
2024-04-21,Netflix Subscription,-2517.63,Entertainment
2024-04-21,Charity,-2446.12,Other
2024-04-21,Bus Fare,-1751.91,Transportation
2024-04-22,Charity,-2128.28,Other
2024-04-22,Netflix Subscription,-1323.3,Entertainment
2024-04-22,Pharmacy,-1071.45,Healthcare
2024-04-22,Myntra Sale,-1130.04,Shopping
2024-04-22,Random Purchase,-1222.35,Other
2024-04-23,Uber Ride,-4219.5,Transportation
2024-04-23,Service Charge,-1978.89,Other
2024-04-23,Flipkart Purchase,-3074.69,Shopping
2024-04-23,Books Cache,-2384.95,Education
2024-04-23,Miscellaneous,-4643.84,Other
2024-04-23,Stationery,-2352.07,Education
2024-04-24,Pizza Hut,-2730.23,Food
2024-04-24,Zomato Order,-4432.98,Food
2024-04-25,Doctor Consultation,-2799.06,Healthcare
2024-04-25,Service Charge,-3495.42,Other
2024-04-25,Pharmacy,-4566.35,Healthcare
2024-04-25,Health Insurance,-1905.89,Healthcare
2024-04-26,Udemy Course,-4136.26,Education
2024-04-26,Spotify Premium,-1463.63,Entertainment
2024-04-26,Miscellaneous,-556.87,Other
2024-04-26,Health Insurance,-3139.37,Healthcare
2024-04-26,Udemy Course,-2711.22,Education
2024-04-26,Lab Tests,-3376.89,Healthcare
2024-04-26,Restaurant Bill,-4307.62,Food
2024-04-26,Random Purchase,-1823.81,Other
2024-04-27,College Fees,-2608.26,Education
2024-04-27,Train Ticket,-4262.33,Transportation
2024-04-27,Restaurant Bill,-4062.83,Food
2024-04-27,Restaurant Bill,-368.44,Food
2024-04-27,Concert Pass,-2641.51,Entertainment
2024-04-27,Charity,-4663.0,Other
2024-04-28,College Fees,-628.01,Education
2024-04-28,Gift,23069.98,Income
2024-04-28,Grocery Store,-1306.68,Food
2024-04-28,Train Ticket,-3772.11,Transportation
2024-04-28,Workshop Fee,-1459.34,Education
2024-04-28,Random Purchase,-333.67,Other
2024-04-28,Books Cache,-1495.49,Education
2024-04-28,Stationery,-4636.38,Education
2024-04-28,Netflix Subscription,-2727.03,Entertainment
2024-04-29,Spotify Premium,-4932.17,Entertainment
2024-04-29,Salary,5834.45,Income
2024-04-29,Netflix Subscription,-2554.25,Entertainment
2024-04-29,Gift,43555.38,Income
2024-04-29,Concert Pass,-2031.84,Entertainment
2024-04-29,Spotify Premium,-2070.91,Entertainment
2024-04-29,Water Bill,-2208.38,Utilities
2024-04-30,Mobile Recharge,-2469.56,Utilities
2024-04-30,Lab Tests,-3055.68,Healthcare
2024-04-30,Refund,26520.83,Income
2024-04-30,Car Maintenance,-2382.51,Transportation
2024-04-30,Video Game,-4661.85,Entertainment
2024-04-30,Uber Ride,-4915.7,Transportation
2024-05-01,Electronics Store,-1589.18,Shopping
2024-05-01,Internet Plan,-2775.16,Utilities
2024-05-01,Car Maintenance,-270.65,Transportation
2024-05-01,Bus Fare,-1675.61,Transportation
2024-05-01,Mobile Recharge,-4327.74,Utilities
2024-05-01,Electronics Store,-3018.09,Shopping
2024-05-01,Train Ticket,-4289.38,Transportation
2024-05-01,Bus Fare,-4437.92,Transportation
2024-05-02,Stationery,-4877.16,Education
2024-05-02,Freelance Project,32100.3,Income
2024-05-02,Train Ticket,-4169.67,Transportation
2024-05-02,Bus Fare,-870.55,Transportation
2024-05-02,Refund,41183.49,Income
2024-05-02,Grocery Store,-3234.7,Food
2024-05-02,Random Purchase,-3784.5,Other
2024-05-02,Restaurant Bill,-3608.6,Food
2024-05-02,Pharmacy,-1868.88,Healthcare
2024-05-03,Charity,-3598.58,Other
2024-05-03,Car Maintenance,-1626.76,Transportation
2024-05-03,Books Cache,-3951.87,Education
2024-05-03,Concert Pass,-474.01,Entertainment
2024-05-03,Mobile Recharge,-4238.4,Utilities
2024-05-03,Water Bill,-400.55,Utilities
2024-05-03,Salary,21213.59,Income
2024-05-03,Gym Membership,-330.18,Healthcare
2024-05-03,Electronics Store,-4695.76,Shopping
2024-05-03,Miscellaneous,-2280.81,Other
2024-05-04,Car Maintenance,-555.9,Transportation
2024-05-04,Clothing Mall,-1786.66,Shopping
2024-05-04,Clothing Mall,-2632.86,Shopping
2024-05-04,Health Insurance,-612.59,Healthcare
2024-05-05,Investment Dividend,41574.89,Income
2024-05-05,Lab Tests,-1267.83,Healthcare
2024-05-05,Flipkart Purchase,-1861.84,Shopping
2024-05-05,Flipkart Purchase,-3723.94,Shopping
2024-05-05,Gift,42431.27,Income
2024-05-05,Electricity Bill,-4959.4,Utilities
2024-05-05,Train Ticket,-1030.9,Transportation
2024-05-06,Doctor Consultation,-1059.21,Healthcare
2024-05-06,Books Cache,-4019.84,Education
2024-05-06,College Fees,-1212.16,Education
2024-05-06,Concert Pass,-2134.45,Entertainment
2024-05-06,Gift,39457.31,Income
2024-05-06,Stationery,-756.75,Education
2024-05-07,Video Game,-3830.93,Entertainment
2024-05-07,Gas Cylinder,-1587.62,Utilities
2024-05-07,Electricity Bill,-746.83,Utilities
2024-05-07,Salary,30810.65,Income
2024-05-07,College Fees,-2195.87,Education
2024-05-07,Bus Fare,-304.38,Transportation
2024-05-07,Flipkart Purchase,-1826.19,Shopping
2024-05-08,College Fees,-1420.52,Education
2024-05-08,Myntra Sale,-4644.31,Shopping
2024-05-08,Doctor Consultation,-155.64,Healthcare
2024-05-08,Petrol Pump,-761.57,Transportation
2024-05-08,Internet Plan,-1490.82,Utilities
2024-05-08,Random Purchase,-2624.56,Other
2024-05-09,Uber Ride,-1107.54,Transportation
2024-05-09,Health Insurance,-3350.32,Healthcare
2024-05-09,Udemy Course,-4996.62,Education
2024-05-09,Miscellaneous,-1072.55,Other
2024-05-09,College Fees,-1687.53,Education
2024-05-09,Gas Cylinder,-361.12,Utilities
2024-05-09,Electronics Store,-387.71,Shopping
2024-05-09,Books Cache,-456.46,Education
2024-05-09,Grocery Store,-3251.31,Food
2024-05-09,Internet Plan,-1690.01,Utilities
2024-05-09,Gift,25285.4,Income
2024-05-10,Bus Fare,-4863.65,Transportation
2024-05-10,Books Cache,-2364.88,Education
2024-05-10,Salary,21657.59,Income
2024-05-10,Myntra Sale,-3605.35,Shopping
2024-05-10,College Fees,-1949.34,Education
2024-05-10,Udemy Course,-3108.97,Education
2024-05-10,Charity,-1581.34,Other
2024-05-10,Spotify Premium,-2130.57,Entertainment
2024-05-11,Video Game,-3658.41,Entertainment
2024-05-11,Refund,35217.67,Income
2024-05-11,Uber Ride,-3869.32,Transportation
2024-05-11,Myntra Sale,-1014.3,Shopping
2024-05-11,Myntra Sale,-233.95,Shopping
2024-05-11,Gift,40444.79,Income
2024-05-11,Restaurant Bill,-182.74,Food
2024-05-11,Myntra Sale,-1269.18,Shopping
2024-05-12,Books Cache,-711.85,Education
2024-05-12,Clothing Mall,-1548.95,Shopping
2024-05-12,Cafe Coffee Day,-2564.76,Food
2024-05-12,Investment Dividend,40260.92,Income
2024-05-13,Lab Tests,-4782.65,Healthcare
2024-05-13,Amazon Order,-1443.03,Shopping
2024-05-13,Water Bill,-590.65,Utilities
2024-05-13,Gift,23235.16,Income
2024-05-13,Pizza Hut,-3887.93,Food
2024-05-14,Udemy Course,-2864.45,Education
2024-05-14,Zomato Order,-3057.52,Food
2024-05-14,Workshop Fee,-2837.77,Education
2024-05-14,Gym Membership,-1059.56,Healthcare
2024-05-14,Investment Dividend,42546.75,Income
2024-05-15,Electronics Store,-3032.91,Shopping
2024-05-15,Gym Membership,-1364.24,Healthcare
2024-05-16,Netflix Subscription,-1522.0,Entertainment
2024-05-16,Workshop Fee,-3372.57,Education
2024-05-16,Salary,35922.87,Income
2024-05-16,Lab Tests,-4039.52,Healthcare
2024-05-17,Udemy Course,-1110.35,Education
2024-05-17,Freelance Project,18846.02,Income
2024-05-17,Train Ticket,-4493.06,Transportation
2024-05-17,Uber Ride,-229.84,Transportation
2024-05-17,Loan Repayment,-1825.15,Other
2024-05-17,Health Insurance,-2267.86,Healthcare
2024-05-17,Video Game,-840.19,Entertainment
2024-05-17,College Fees,-1801.65,Education
2024-05-18,Electronics Store,-3178.14,Shopping
2024-05-18,Video Game,-4884.25,Entertainment
2024-05-18,Electronics Store,-2045.95,Shopping
2024-05-18,Bus Fare,-1895.29,Transportation
2024-05-19,Myntra Sale,-4546.28,Shopping
2024-05-19,Spotify Premium,-1632.15,Entertainment
2024-05-19,Random Purchase,-463.11,Other
2024-05-19,Books Cache,-2431.23,Education
2024-05-19,Mobile Recharge,-2294.36,Utilities
2024-05-19,Freelance Project,12513.57,Income
2024-05-19,Concert Pass,-4987.16,Entertainment
2024-05-19,Service Charge,-64.86,Other
2024-05-20,Electronics Store,-1453.75,Shopping
2024-05-20,Electricity Bill,-3262.48,Utilities
2024-05-20,Water Bill,-1088.17,Utilities
2024-05-20,Miscellaneous,-1090.36,Other
2024-05-20,Train Ticket,-492.71,Transportation
2024-05-21,Lab Tests,-4050.51,Healthcare
2024-05-21,Movie Tickets,-4583.88,Entertainment
2024-05-21,Health Insurance,-2076.65,Healthcare
2024-05-21,Gift,42113.74,Income
2024-05-21,Petrol Pump,-4319.21,Transportation
2024-05-21,Cafe Coffee Day,-4345.2,Food
2024-05-21,Bus Fare,-4855.17,Transportation
2024-05-22,Uber Ride,-3307.0,Transportation
2024-05-22,Stationery,-1687.7,Education
2024-05-22,Zomato Order,-387.95,Food
2024-05-22,Bus Fare,-3243.27,Transportation
2024-05-22,Zomato Order,-2776.6,Food
2024-05-22,Gift,12004.74,Income
2024-05-22,Loan Repayment,-1398.87,Other
2024-05-22,Movie Tickets,-148.66,Entertainment
2024-05-22,Workshop Fee,-4075.13,Education
2024-05-22,Pharmacy,-4870.42,Healthcare
2024-05-22,Health Insurance,-4150.97,Healthcare
2024-05-23,Movie Tickets,-3026.37,Entertainment
2024-05-23,Video Game,-401.19,Entertainment
2024-05-23,Bus Fare,-1960.83,Transportation
2024-05-23,Mobile Recharge,-3668.89,Utilities
2024-05-23,Movie Tickets,-1448.16,Entertainment
2024-05-23,Refund,27803.65,Income
2024-05-23,Uber Ride,-3179.76,Transportation
2024-05-23,Cafe Coffee Day,-2257.35,Food
2024-05-23,Mobile Recharge,-2329.47,Utilities
2024-05-23,Health Insurance,-254.1,Healthcare
2024-05-23,Myntra Sale,-2782.11,Shopping
2024-05-23,Health Insurance,-2261.21,Healthcare
2024-05-24,Electricity Bill,-1367.64,Utilities
2024-05-24,Stationery,-1896.21,Education
2024-05-24,Concert Pass,-4147.63,Entertainment
2024-05-24,Clothing Mall,-2645.14,Shopping
2024-05-24,Movie Tickets,-1981.01,Entertainment
2024-05-24,Udemy Course,-474.31,Education
2024-05-24,Gift,8326.27,Income
2024-05-24,Workshop Fee,-4477.07,Education
2024-05-24,Books Cache,-800.72,Education
2024-05-24,Uber Ride,-1279.34,Transportation
2024-05-25,Workshop Fee,-2199.01,Education
2024-05-25,Stationery,-3212.92,Education
2024-05-25,Stationery,-1251.93,Education
2024-05-25,Restaurant Bill,-383.23,Food
2024-05-25,Salary,31976.22,Income
2024-05-25,Zomato Order,-2589.65,Food
2024-05-25,Salary,21700.55,Income
2024-05-26,Electronics Store,-2133.98,Shopping
2024-05-26,Gas Cylinder,-4753.69,Utilities
2024-05-26,Netflix Subscription,-3253.6,Entertainment
2024-05-26,Flipkart Purchase,-1285.15,Shopping
2024-05-26,Random Purchase,-398.82,Other
2024-05-26,Pizza Hut,-4508.39,Food
2024-05-26,Loan Repayment,-791.74,Other
2024-05-26,Lab Tests,-3814.65,Healthcare
2024-05-26,Doctor Consultation,-381.38,Healthcare
2024-05-27,Concert Pass,-1190.74,Entertainment
2024-05-27,Movie Tickets,-2549.38,Entertainment
2024-05-28,Flipkart Purchase,-2778.87,Shopping
2024-05-28,Mobile Recharge,-570.5,Utilities
2024-05-28,Video Game,-2736.74,Entertainment
2024-05-28,Gas Cylinder,-868.16,Utilities
2024-05-28,Stationery,-4311.66,Education
2024-05-28,Amazon Order,-4010.38,Shopping
2024-05-28,Freelance Project,13707.13,Income
2024-05-28,Freelance Project,10357.96,Income
2024-05-28,Udemy Course,-4101.29,Education
2024-05-28,Cafe Coffee Day,-2437.56,Food
2024-05-28,Petrol Pump,-3909.8,Transportation
2024-05-29,Clothing Mall,-3120.98,Shopping
2024-05-29,Car Maintenance,-3522.61,Transportation
2024-05-29,Myntra Sale,-3829.21,Shopping
2024-05-30,Pizza Hut,-4975.26,Food
2024-05-30,Charity,-4001.97,Other
2024-05-30,Mobile Recharge,-2334.17,Utilities
2024-05-30,Miscellaneous,-4875.05,Other
2024-05-30,Health Insurance,-4338.18,Healthcare
2024-05-31,Charity,-4944.89,Other
2024-05-31,Investment Dividend,28840.22,Income
2024-05-31,Random Purchase,-2393.64,Other
2024-05-31,Random Purchase,-4644.02,Other
2024-05-31,Myntra Sale,-4637.78,Shopping
2024-06-01,Pizza Hut,-3122.28,Food
2024-06-01,Restaurant Bill,-1034.59,Food
2024-06-01,Gift,47386.19,Income
2024-06-01,Stationery,-144.47,Education
2024-06-01,College Fees,-3475.66,Education
2024-06-01,Water Bill,-3330.74,Utilities
2024-06-01,Udemy Course,-3148.07,Education
2024-06-01,Internet Plan,-796.94,Utilities
2024-06-01,Restaurant Bill,-3383.87,Food
2024-06-02,Mobile Recharge,-2095.53,Utilities
2024-06-02,Amazon Order,-2601.41,Shopping
2024-06-02,Pizza Hut,-1617.34,Food
2024-06-02,Video Game,-3087.28,Entertainment
2024-06-02,Miscellaneous,-373.64,Other
2024-06-02,Movie Tickets,-1516.73,Entertainment
2024-06-02,Lab Tests,-4054.14,Healthcare
2024-06-02,Water Bill,-3017.39,Utilities
2024-06-03,Charity,-59.28,Other
2024-06-03,Gift,29893.38,Income
2024-06-03,Loan Repayment,-3385.97,Other
2024-06-03,Refund,21181.37,Income
2024-06-03,Myntra Sale,-3963.29,Shopping
2024-06-03,Lab Tests,-829.49,Healthcare
2024-06-03,Internet Plan,-2080.85,Utilities
2024-06-04,Freelance Project,23180.51,Income
2024-06-04,Refund,8346.36,Income
2024-06-04,College Fees,-4201.84,Education
2024-06-04,Zomato Order,-721.73,Food
2024-06-04,Water Bill,-98.95,Utilities
2024-06-04,Refund,28333.61,Income
2024-06-04,Investment Dividend,8879.05,Income
2024-06-04,Investment Dividend,41994.06,Income
2024-06-04,Pizza Hut,-738.9,Food
2024-06-04,Mobile Recharge,-151.95,Utilities
2024-06-04,Netflix Subscription,-3010.69,Entertainment
2024-06-04,Gift,13681.54,Income
2024-06-05,Movie Tickets,-3309.45,Entertainment
2024-06-05,Stationery,-2328.7,Education
2024-06-05,Salary,35520.28,Income
2024-06-05,Workshop Fee,-2663.63,Education
2024-06-05,Movie Tickets,-4715.34,Entertainment
2024-06-05,Uber Ride,-861.6,Transportation
2024-06-05,Doctor Consultation,-1672.37,Healthcare
2024-06-05,Freelance Project,26068.3,Income
2024-06-05,Restaurant Bill,-4425.94,Food
2024-06-06,Books Cache,-4115.61,Education
2024-06-06,Books Cache,-462.22,Education
2024-06-06,Petrol Pump,-4407.3,Transportation
2024-06-06,Grocery Store,-4596.48,Food
2024-06-06,Concert Pass,-2675.43,Entertainment
2024-06-06,Train Ticket,-4148.46,Transportation
2024-06-06,Restaurant Bill,-1880.22,Food
2024-06-06,Uber Ride,-4662.36,Transportation
2024-06-06,College Fees,-192.57,Education
2024-06-06,Pizza Hut,-1756.76,Food
2024-06-07,Train Ticket,-4322.58,Transportation
2024-06-07,Petrol Pump,-4797.79,Transportation
2024-06-07,Freelance Project,35035.56,Income
2024-06-07,Gym Membership,-1376.93,Healthcare
2024-06-07,Video Game,-4649.25,Entertainment
2024-06-07,Electricity Bill,-4066.39,Utilities
2024-06-08,Car Maintenance,-1035.79,Transportation
2024-06-08,Restaurant Bill,-1103.4,Food
2024-06-08,Doctor Consultation,-1239.26,Healthcare
2024-06-08,Gym Membership,-2986.3,Healthcare
2024-06-08,Electronics Store,-4844.22,Shopping
2024-06-08,Lab Tests,-4754.46,Healthcare
2024-06-08,Bus Fare,-3245.6,Transportation
2024-06-09,Service Charge,-4600.91,Other
2024-06-09,Zomato Order,-490.15,Food
2024-06-09,Refund,39869.11,Income
2024-06-09,Lab Tests,-112.96,Healthcare
2024-06-09,Workshop Fee,-1894.2,Education
2024-06-09,Health Insurance,-2793.79,Healthcare
2024-06-09,Electricity Bill,-1534.35,Utilities
2024-06-10,Internet Plan,-1818.08,Utilities
2024-06-10,Uber Ride,-609.88,Transportation
2024-06-10,Books Cache,-4399.97,Education
2024-06-10,Udemy Course,-913.79,Education
2024-06-10,Myntra Sale,-4726.7,Shopping
2024-06-10,Electronics Store,-3060.01,Shopping
2024-06-11,Restaurant Bill,-741.23,Food
2024-06-11,Service Charge,-3705.77,Other
2024-06-11,Gas Cylinder,-4588.36,Utilities
2024-06-11,Lab Tests,-1949.43,Healthcare
2024-06-11,Movie Tickets,-2455.78,Entertainment
2024-06-11,Restaurant Bill,-2770.07,Food
2024-06-11,Netflix Subscription,-1543.06,Entertainment
2024-06-12,Refund,23643.19,Income
2024-06-12,Water Bill,-4128.3,Utilities
2024-06-12,Pharmacy,-3882.58,Healthcare
2024-06-12,Charity,-3029.17,Other
2024-06-12,Uber Ride,-4574.18,Transportation
2024-06-12,Investment Dividend,8502.87,Income
2024-06-12,Cafe Coffee Day,-2347.48,Food
2024-06-13,Pharmacy,-4452.08,Healthcare
2024-06-13,Concert Pass,-3311.37,Entertainment
2024-06-13,Freelance Project,38764.07,Income
2024-06-13,Grocery Store,-3808.54,Food
2024-06-13,Movie Tickets,-3065.53,Entertainment
2024-06-13,Charity,-596.39,Other
2024-06-14,Electronics Store,-467.71,Shopping
2024-06-14,Pizza Hut,-2374.31,Food
2024-06-14,Video Game,-4771.94,Entertainment
2024-06-14,Charity,-4665.47,Other
2024-06-14,Gym Membership,-755.6,Healthcare
2024-06-14,Service Charge,-237.71,Other
2024-06-15,Lab Tests,-3497.33,Healthcare
2024-06-15,Gift,42025.52,Income
2024-06-15,Amazon Order,-2041.69,Shopping
2024-06-15,Electronics Store,-546.2,Shopping
2024-06-15,Books Cache,-4804.85,Education
2024-06-15,Petrol Pump,-310.26,Transportation
2024-06-15,Investment Dividend,48091.27,Income
2024-06-15,Zomato Order,-68.28,Food
2024-06-15,Books Cache,-3376.25,Education
2024-06-16,Bus Fare,-2195.91,Transportation
2024-06-16,Uber Ride,-1062.89,Transportation
2024-06-16,Electricity Bill,-3984.17,Utilities
2024-06-17,Train Ticket,-2147.22,Transportation
2024-06-17,Gift,37344.22,Income
2024-06-17,Uber Ride,-1178.86,Transportation
2024-06-17,Bus Fare,-2399.01,Transportation
2024-06-17,Internet Plan,-2370.28,Utilities
2024-06-17,Charity,-4627.57,Other
2024-06-17,College Fees,-2280.32,Education
2024-06-17,Charity,-452.83,Other
2024-06-17,Water Bill,-3485.37,Utilities
2024-06-17,Electronics Store,-1070.38,Shopping
2024-06-17,Service Charge,-1887.56,Other
2024-06-18,Water Bill,-4028.01,Utilities
2024-06-18,Service Charge,-2741.63,Other
2024-06-18,Loan Repayment,-132.99,Other
2024-06-18,Investment Dividend,26415.55,Income
2024-06-18,Pharmacy,-3707.22,Healthcare
2024-06-19,Miscellaneous,-3189.52,Other
2024-06-19,Miscellaneous,-3588.53,Other
2024-06-19,Books Cache,-232.2,Education
2024-06-19,Bus Fare,-4994.9,Transportation
2024-06-19,Netflix Subscription,-809.08,Entertainment
2024-06-19,Gas Cylinder,-3493.13,Utilities
2024-06-19,Petrol Pump,-504.74,Transportation
2024-06-19,Books Cache,-4485.45,Education
2024-06-20,Video Game,-3160.6,Entertainment
2024-06-20,Myntra Sale,-2953.54,Shopping
2024-06-20,Pharmacy,-293.5,Healthcare
2024-06-20,Books Cache,-1124.95,Education
2024-06-20,Grocery Store,-1461.88,Food
2024-06-21,Gym Membership,-602.56,Healthcare
2024-06-21,Internet Plan,-601.98,Utilities
2024-06-21,Mobile Recharge,-1147.72,Utilities
2024-06-21,Spotify Premium,-2357.87,Entertainment
2024-06-21,Loan Repayment,-3245.01,Other
2024-06-22,Workshop Fee,-3457.13,Education
2024-06-22,Udemy Course,-3838.51,Education
2024-06-22,Car Maintenance,-59.83,Transportation
2024-06-23,Loan Repayment,-2330.12,Other
2024-06-23,Electronics Store,-278.59,Shopping
2024-06-23,Flipkart Purchase,-525.87,Shopping
2024-06-23,Freelance Project,45611.19,Income
2024-06-23,Cafe Coffee Day,-930.79,Food
2024-06-23,Stationery,-3522.64,Education
2024-06-24,Flipkart Purchase,-4690.46,Shopping
2024-06-24,Movie Tickets,-3523.19,Entertainment
2024-06-24,Myntra Sale,-1342.13,Shopping
2024-06-24,Gym Membership,-2427.52,Healthcare
2024-06-24,Movie Tickets,-280.85,Entertainment
2024-06-24,Train Ticket,-3270.83,Transportation
2024-06-24,Pizza Hut,-1289.9,Food
2024-06-24,Amazon Order,-523.01,Shopping
2024-06-24,Gas Cylinder,-3242.11,Utilities
2024-06-25,Gas Cylinder,-4478.38,Utilities
2024-06-25,Clothing Mall,-2399.2,Shopping
2024-06-25,Books Cache,-2346.34,Education
2024-06-25,Movie Tickets,-3513.93,Entertainment
2024-06-25,Restaurant Bill,-3767.92,Food
2024-06-26,Internet Plan,-2922.48,Utilities
2024-06-26,Grocery Store,-1955.02,Food
2024-06-26,Doctor Consultation,-4855.89,Healthcare
2024-06-26,Stationery,-1666.17,Education
2024-06-27,Car Maintenance,-991.1,Transportation
2024-06-27,Gift,12401.6,Income
2024-06-27,Udemy Course,-4833.73,Education
2024-06-27,Concert Pass,-4525.55,Entertainment
2024-06-27,Salary,21479.97,Income
2024-06-27,Workshop Fee,-1616.45,Education
2024-06-28,Zomato Order,-4715.79,Food
2024-06-28,Books Cache,-677.66,Education
2024-06-28,Video Game,-193.72,Entertainment
2024-06-28,College Fees,-4274.87,Education
2024-06-28,Workshop Fee,-4289.0,Education
2024-06-28,Pharmacy,-1372.22,Healthcare
2024-06-29,Gift,14609.48,Income
2024-06-29,Zomato Order,-2712.43,Food
2024-06-29,Freelance Project,30100.18,Income
2024-06-29,Lab Tests,-424.96,Healthcare
2024-06-29,Cafe Coffee Day,-3741.01,Food
2024-06-29,Flipkart Purchase,-4904.34,Shopping
