date,description,amount,category
2024-04-22,Pharmacy,-432.48,Healthcare
2024-04-22,Myntra Sale,-463.85,Shopping
2024-04-22,Books Cache,-1790.54,Education
2024-04-22,Spotify Premium,-2504.04,Entertainment
2024-04-22,Water Bill,-3649.48,Utilities
2024-04-22,Netflix Subscription,-972.9,Entertainment
2024-04-22,Cafe Coffee Day,-3920.76,Food
2024-04-22,Electronics Store,-1128.5,Shopping
2024-04-22,Water Bill,-1943.45,Utilities
2024-04-22,Restaurant Bill,-2438.72,Food
2024-04-22,Amazon Order,-2946.79,Shopping
2024-04-22,Gift,43609.24,Income
2024-04-23,Spotify Premium,-4804.34,Entertainment
2024-04-23,Flipkart Purchase,-3611.42,Shopping
2024-04-23,Miscellaneous,-2568.75,Other
2024-04-23,Random Purchase,-4633.82,Other
2024-04-23,Zomato Order,-2634.23,Food
2024-04-23,Workshop Fee,-3265.63,Education
2024-04-23,Clothing Mall,-2316.08,Shopping
2024-04-23,Mobile Recharge,-4248.25,Utilities
2024-04-24,Spotify Premium,-1028.55,Entertainment
2024-04-24,Mobile Recharge,-105.24,Utilities
2024-04-24,Cafe Coffee Day,-2709.46,Food
2024-04-24,Bus Fare,-631.33,Transportation
2024-04-24,Myntra Sale,-3083.81,Shopping
2024-04-24,Water Bill,-633.54,Utilities
2024-04-25,Gift,23668.42,Income
2024-04-25,Restaurant Bill,-4979.84,Food
2024-04-25,Pizza Hut,-2699.53,Food
2024-04-25,Movie Tickets,-3951.15,Entertainment
2024-04-25,Flipkart Purchase,-4713.99,Shopping
2024-04-25,Gym Membership,-975.66,Healthcare
2024-04-25,Mobile Recharge,-1992.87,Utilities
2024-04-25,Train Ticket,-4745.44,Transportation
2024-04-26,Restaurant Bill,-3392.0,Food
2024-04-26,Miscellaneous,-1963.16,Other
2024-04-26,Petrol Pump,-2090.9,Transportation
2024-04-27,Video Game,-2009.97,Entertainment
2024-04-27,Miscellaneous,-2232.63,Other
2024-04-27,Pharmacy,-3755.53,Healthcare
2024-04-27,Workshop Fee,-3299.46,Education
2024-04-27,Concert Pass,-3563.81,Entertainment
2024-04-27,Petrol Pump,-2227.9,Transportation
2024-04-27,Miscellaneous,-2947.53,Other
2024-04-27,Myntra Sale,-3039.29,Shopping
2024-04-27,Restaurant Bill,-4873.72,Food
2024-04-28,Pharmacy,-4726.2,Healthcare
2024-04-28,Charity,-3580.76,Other
2024-04-28,Service Charge,-931.66,Other
2024-04-28,Video Game,-4264.89,Entertainment
2024-04-28,Water Bill,-1699.57,Utilities
2024-04-29,Electronics Store,-1050.81,Shopping
2024-04-29,Bus Fare,-887.67,Transportation
2024-04-30,Train Ticket,-1031.66,Transportation
2024-04-30,Concert Pass,-3110.24,Entertainment
2024-04-30,Spotify Premium,-4770.23,Entertainment
2024-04-30,Amazon Order,-844.09,Shopping
2024-04-30,Electricity Bill,-2535.06,Utilities
2024-04-30,Spotify Premium,-2025.48,Entertainment
2024-05-01,Loan Repayment,-1971.57,Other
2024-05-01,Udemy Course,-3071.53,Education
2024-05-01,Udemy Course,-4597.94,Education
2024-05-01,Train Ticket,-143.29,Transportation
2024-05-02,Pharmacy,-4986.76,Healthcare
2024-05-02,Refund,28784.09,Income
2024-05-02,Udemy Course,-4623.45,Education
2024-05-02,Internet Plan,-1635.67,Utilities
2024-05-03,Charity,-726.4,Other
2024-05-03,Refund,44127.18,Income
2024-05-03,Stationery,-2138.15,Education
2024-05-03,Myntra Sale,-3254.03,Shopping
2024-05-03,Electronics Store,-1627.84,Shopping
2024-05-03,Miscellaneous,-3460.65,Other
2024-05-04,Service Charge,-3742.15,Other
2024-05-04,Mobile Recharge,-4658.87,Utilities
2024-05-04,Petrol Pump,-2672.95,Transportation
2024-05-04,Train Ticket,-1801.72,Transportation
2024-05-04,Miscellaneous,-4798.64,Other
2024-05-04,Health Insurance,-4221.95,Healthcare
2024-05-05,Refund,12570.82,Income
2024-05-05,Spotify Premium,-683.13,Entertainment
2024-05-05,Zomato Order,-2738.43,Food
2024-05-05,Bus Fare,-4558.73,Transportation
2024-05-06,Pharmacy,-2255.99,Healthcare
2024-05-06,Video Game,-1658.9,Entertainment
2024-05-06,Water Bill,-389.52,Utilities
2024-05-06,Random Purchase,-350.51,Other
2024-05-06,Video Game,-2180.54,Entertainment
2024-05-06,Clothing Mall,-3859.38,Shopping
2024-05-06,Workshop Fee,-150.56,Education
2024-05-06,Electricity Bill,-2155.54,Utilities
2024-05-06,Charity,-947.76,Other
2024-05-06,College Fees,-3027.78,Education
2024-05-06,Salary,18114.94,Income
2024-05-07,Books Cache,-2133.57,Education
2024-05-07,Investment Dividend,44731.46,Income
2024-05-07,Video Game,-3978.61,Entertainment
2024-05-07,Flipkart Purchase,-374.31,Shopping
2024-05-07,Lab Tests,-2518.36,Healthcare
2024-05-07,Freelance Project,16156.92,Income
2024-05-07,Health Insurance,-738.24,Healthcare
2024-05-07,Electricity Bill,-1742.77,Utilities
2024-05-07,Udemy Course,-1585.46,Education
2024-05-08,Internet Plan,-474.5,Utilities
2024-05-08,Books Cache,-1458.97,Education
2024-05-08,Loan Repayment,-906.46,Other
2024-05-08,Uber Ride,-1910.79,Transportation
2024-05-08,Car Maintenance,-3041.63,Transportation
2024-05-08,Water Bill,-516.41,Utilities
2024-05-08,Charity,-4111.56,Other
2024-05-08,Clothing Mall,-3129.02,Shopping
2024-05-09,Car Maintenance,-490.9,Transportation
2024-05-09,Random Purchase,-2674.85,Other
2024-05-09,Restaurant Bill,-4402.33,Food
2024-05-09,Zomato Order,-2535.08,Food
2024-05-09,Salary,48267.38,Income
2024-05-10,Service Charge,-727.28,Other
2024-05-10,Pharmacy,-3883.29,Healthcare
2024-05-10,Health Insurance,-1423.1,Healthcare
2024-05-11,Video Game,-4949.36,Entertainment
2024-05-11,Loan Repayment,-1467.37,Other
2024-05-11,Refund,18276.38,Income
2024-05-11,Electronics Store,-1812.23,Shopping
2024-05-11,Loan Repayment,-3171.59,Other
2024-05-11,Gift,17034.9,Income
2024-05-12,Electricity Bill,-3153.04,Utilities
2024-05-12,Electronics Store,-791.55,Shopping
2024-05-12,Video Game,-1217.08,Entertainment
2024-05-12,Charity,-2014.4,Other
2024-05-12,Movie Tickets,-1157.51,Entertainment
2024-05-12,Udemy Course,-171.16,Education
2024-05-12,Video Game,-1140.86,Entertainment
2024-05-12,Miscellaneous,-2948.43,Other
2024-05-12,Pharmacy,-4794.97,Healthcare
2024-05-12,Gift,24170.54,Income
2024-05-12,Cafe Coffee Day,-3246.4,Food
2024-05-13,Bus Fare,-4367.67,Transportation
2024-05-13,Gym Membership,-1288.54,Healthcare
2024-05-13,Spotify Premium,-3288.47,Entertainment
2024-05-13,Zomato Order,-331.83,Food
2024-05-13,Pharmacy,-2783.84,Healthcare
2024-05-13,Flipkart Purchase,-1868.46,Shopping
2024-05-14,Miscellaneous,-2831.17,Other
2024-05-14,Investment Dividend,15684.54,Income
2024-05-14,Stationery,-2692.73,Education
2024-05-14,Udemy Course,-4748.81,Education
2024-05-14,Books Cache,-2857.38,Education
2024-05-14,Spotify Premium,-4014.79,Entertainment
2024-05-14,Train Ticket,-2507.63,Transportation
2024-05-15,Pizza Hut,-1018.61,Food
2024-05-15,Myntra Sale,-739.8,Shopping
2024-05-15,Doctor Consultation,-1173.24,Healthcare
2024-05-15,Concert Pass,-589.66,Entertainment
2024-05-15,Mobile Recharge,-295.47,Utilities
2024-05-15,Electronics Store,-3994.09,Shopping
2024-05-15,Doctor Consultation,-600.53,Healthcare
2024-05-15,Service Charge,-1181.97,Other
2024-05-15,Freelance Project,7189.23,Income
2024-05-15,Uber Ride,-3419.13,Transportation
2024-05-15,Clothing Mall,-3469.51,Shopping
2024-05-16,Charity,-4785.12,Other
2024-05-16,Miscellaneous,-3793.86,Other
2024-05-16,Health Insurance,-1571.67,Healthcare
2024-05-16,Health Insurance,-1548.6,Healthcare
2024-05-16,Concert Pass,-276.62,Entertainment
2024-05-16,Salary,14080.7,Income
2024-05-16,Udemy Course,-98.5,Education
2024-05-16,Electricity Bill,-672.33,Utilities
2024-05-16,Freelance Project,15922.16,Income
2024-05-16,Gym Membership,-1284.03,Healthcare
2024-05-17,Petrol Pump,-1661.37,Transportation
2024-05-17,Stationery,-830.27,Education
2024-05-17,Movie Tickets,-2740.06,Entertainment
2024-05-17,Uber Ride,-192.11,Transportation
2024-05-17,Car Maintenance,-4712.88,Transportation
2024-05-17,Gift,40812.21,Income
2024-05-17,Charity,-3204.94,Other
2024-05-17,Gas Cylinder,-2977.43,Utilities
2024-05-17,Charity,-2628.0,Other
2024-05-17,Workshop Fee,-4104.41,Education
2024-05-17,Concert Pass,-263.79,Entertainment
2024-05-18,Movie Tickets,-3773.76,Entertainment
2024-05-18,Train Ticket,-4822.6,Transportation
2024-05-18,Salary,45808.85,Income
2024-05-18,Health Insurance,-2912.18,Healthcare
2024-05-18,Books Cache,-283.48,Education
2024-05-18,Bus Fare,-2614.99,Transportation
2024-05-18,Udemy Course,-142.51,Education
2024-05-18,Cafe Coffee Day,-2351.25,Food
2024-05-18,Investment Dividend,27171.62,Income
2024-05-18,Refund,45776.89,Income
2024-05-19,Movie Tickets,-2450.45,Entertainment
2024-05-19,Salary,33921.68,Income
2024-05-19,Spotify Premium,-3821.34,Entertainment
2024-05-19,Udemy Course,-2953.76,Education
2024-05-20,Gift,21369.72,Income
2024-05-20,Video Game,-2400.53,Entertainment
2024-05-20,Books Cache,-4671.96,Education
2024-05-20,Netflix Subscription,-444.04,Entertainment
2024-05-21,Doctor Consultation,-2094.87,Healthcare
2024-05-21,Pharmacy,-1547.35,Healthcare
2024-05-21,Lab Tests,-2684.64,Healthcare
2024-05-21,Zomato Order,-4368.79,Food
2024-05-21,Pharmacy,-2231.1,Healthcare
2024-05-21,Train Ticket,-3707.01,Transportation
2024-05-21,Concert Pass,-4163.95,Entertainment
2024-05-21,Pharmacy,-501.55,Healthcare
2024-05-21,Grocery Store,-1063.25,Food
2024-05-22,College Fees,-3175.48,Education
2024-05-22,Workshop Fee,-646.61,Education
2024-05-22,Video Game,-807.54,Entertainment
2024-05-22,Train Ticket,-863.16,Transportation
2024-05-22,Netflix Subscription,-3237.7,Entertainment
2024-05-22,Charity,-3920.14,Other
2024-05-23,Myntra Sale,-968.81,Shopping
2024-05-23,Miscellaneous,-3837.1,Other
2024-05-23,Restaurant Bill,-3176.99,Food
2024-05-23,Gift,29296.18,Income
2024-05-23,Flipkart Purchase,-1415.42,Shopping
2024-05-23,Mobile Recharge,-3065.58,Utilities
2024-05-23,Petrol Pump,-4355.49,Transportation
2024-05-24,Zomato Order,-2686.08,Food
2024-05-24,Refund,38063.18,Income
2024-05-24,Pizza Hut,-2725.51,Food
2024-05-24,Gas Cylinder,-3624.57,Utilities
2024-05-24,Pharmacy,-2860.82,Healthcare
2024-05-24,Spotify Premium,-2508.63,Entertainment
2024-05-25,Water Bill,-3959.21,Utilities
2024-05-25,Gift,31087.25,Income
2024-05-25,Netflix Subscription,-1331.04,Entertainment
2024-05-26,Doctor Consultation,-1494.8,Healthcare
2024-05-26,Doctor Consultation,-2203.93,Healthcare
2024-05-26,Train Ticket,-4878.91,Transportation
2024-05-26,Lab Tests,-3646.32,Healthcare
2024-05-26,Concert Pass,-2020.84,Entertainment
2024-05-26,Bus Fare,-4260.83,Transportation
2024-05-26,Mobile Recharge,-1383.41,Utilities
2024-05-26,Stationery,-1176.08,Education
2024-05-26,Video Game,-4142.24,Entertainment
2024-05-27,Gym Membership,-4556.31,Healthcare
2024-05-27,Gym Membership,-112.89,Healthcare
2024-05-27,Flipkart Purchase,-3028.45,Shopping
2024-05-27,Netflix Subscription,-3674.27,Entertainment
2024-05-27,Zomato Order,-2429.01,Food
2024-05-27,Water Bill,-645.73,Utilities
2024-05-27,Electronics Store,-399.45,Shopping
2024-05-27,Car Maintenance,-3438.62,Transportation
2024-05-27,Grocery Store,-613.45,Food
2024-05-27,Gym Membership,-628.96,Healthcare
2024-05-28,Bus Fare,-3310.61,Transportation
2024-05-28,Gym Membership,-3612.03,Healthcare
2024-05-28,Spotify Premium,-4316.93,Entertainment
2024-05-28,Stationery,-4283.32,Education
2024-05-28,Health Insurance,-480.73,Healthcare
2024-05-28,Zomato Order,-2885.84,Food
2024-05-29,Loan Repayment,-3543.08,Other
2024-05-29,Udemy Course,-4329.48,Education
2024-05-29,Uber Ride,-4746.73,Transportation
2024-05-30,Internet Plan,-2855.45,Utilities
2024-05-30,Gift,26740.4,Income
2024-05-30,Udemy Course,-1141.2,Education
2024-05-30,Gift,5887.35,Income
2024-05-30,Salary,5018.4,Income
2024-05-31,Gift,27510.69,Income
2024-05-31,Pharmacy,-607.9,Healthcare
2024-05-31,Water Bill,-584.64,Utilities
2024-05-31,Electricity Bill,-3983.92,Utilities
2024-05-31,Clothing Mall,-228.97,Shopping
2024-05-31,Bus Fare,-539.33,Transportation
2024-05-31,Mobile Recharge,-4599.54,Utilities
2024-06-01,Service Charge,-1528.96,Other
2024-06-01,Bus Fare,-4736.89,Transportation
2024-06-01,Bus Fare,-3521.1,Transportation
2024-06-01,College Fees,-4130.55,Education
2024-06-01,Myntra Sale,-729.9,Shopping
2024-06-01,Restaurant Bill,-856.27,Food
2024-06-01,Udemy Course,-193.9,Education
2024-06-01,Charity,-4316.38,Other
2024-06-01,Pharmacy,-1533.71,Healthcare
2024-06-02,Train Ticket,-3381.98,Transportation
2024-06-02,Electricity Bill,-4730.6,Utilities
2024-06-03,Zomato Order,-672.26,Food
2024-06-03,Electronics Store,-1074.66,Shopping
2024-06-03,Amazon Order,-1936.58,Shopping
2024-06-03,Random Purchase,-781.97,Other
2024-06-03,Internet Plan,-4022.57,Utilities
2024-06-03,Clothing Mall,-3282.9,Shopping
2024-06-03,Myntra Sale,-3506.07,Shopping
2024-06-03,Video Game,-2158.16,Entertainment
2024-06-03,Stationery,-1915.53,Education
2024-06-03,Video Game,-3356.53,Entertainment
2024-06-03,Doctor Consultation,-1134.38,Healthcare
2024-06-04,Lab Tests,-65.85,Healthcare
2024-06-04,Mobile Recharge,-4788.79,Utilities
2024-06-04,Electronics Store,-977.66,Shopping
2024-06-04,Mobile Recharge,-567.14,Utilities
2024-06-04,Netflix Subscription,-2227.85,Entertainment
2024-06-04,Petrol Pump,-1185.11,Transportation
2024-06-04,Train Ticket,-570.46,Transportation
2024-06-04,Pizza Hut,-2553.26,Food
2024-06-05,Gift,12593.33,Income
2024-06-05,Water Bill,-4652.32,Utilities
2024-06-05,Amazon Order,-3571.73,Shopping
2024-06-05,Amazon Order,-1164.0,Shopping
2024-06-05,Electricity Bill,-3082.88,Utilities
2024-06-05,Movie Tickets,-734.08,Entertainment
2024-06-06,Workshop Fee,-4291.1,Education
2024-06-06,Amazon Order,-1955.57,Shopping
2024-06-06,Internet Plan,-3618.71,Utilities
2024-06-06,Books Cache,-3865.4,Education
2024-06-06,Stationery,-3582.1,Education
2024-06-06,Electronics Store,-3508.53,Shopping
2024-06-06,Cafe Coffee Day,-2640.23,Food
2024-06-06,Freelance Project,11915.21,Income
2024-06-06,Car Maintenance,-2776.7,Transportation
2024-06-07,Loan Repayment,-2243.56,Other
2024-06-07,Charity,-4200.87,Other
2024-06-07,Random Purchase,-604.94,Other
2024-06-07,Bus Fare,-4109.38,Transportation
2024-06-07,College Fees,-161.53,Education
2024-06-07,Salary,42945.81,Income
2024-06-08,Gas Cylinder,-3817.26,Utilities
2024-06-08,Spotify Premium,-4596.81,Entertainment
2024-06-08,Charity,-931.11,Other
2024-06-08,Flipkart Purchase,-798.59,Shopping
2024-06-08,Lab Tests,-2148.67,Healthcare
2024-06-09,Video Game,-392.15,Entertainment
2024-06-09,Water Bill,-835.66,Utilities
2024-06-09,Udemy Course,-573.76,Education
2024-06-09,Myntra Sale,-3010.18,Shopping
2024-06-09,Udemy Course,-1042.81,Education
2024-06-09,Petrol Pump,-627.13,Transportation
2024-06-09,Books Cache,-3027.51,Education
2024-06-10,Myntra Sale,-703.23,Shopping
2024-06-10,Water Bill,-3589.43,Utilities
2024-06-10,Charity,-3669.69,Other
2024-06-10,Udemy Course,-1975.85,Education
2024-06-10,College Fees,-4099.96,Education
2024-06-10,Books Cache,-2555.26,Education
2024-06-10,Bus Fare,-1594.7,Transportation
2024-06-11,Concert Pass,-1245.71,Entertainment
2024-06-11,Spotify Premium,-2945.6,Entertainment
2024-06-11,Freelance Project,23458.43,Income
2024-06-11,Doctor Consultation,-3075.42,Healthcare
2024-06-11,Uber Ride,-1509.81,Transportation
2024-06-12,Clothing Mall,-2214.6,Shopping
2024-06-12,Service Charge,-1951.09,Other
2024-06-12,Doctor Consultation,-3996.55,Healthcare
2024-06-13,Investment Dividend,22373.16,Income
2024-06-13,Petrol Pump,-4752.45,Transportation
2024-06-13,Restaurant Bill,-2683.51,Food
2024-06-13,Gym Membership,-146.34,Healthcare
2024-06-13,Investment Dividend,5577.8,Income
2024-06-14,Electricity Bill,-4335.68,Utilities
2024-06-14,Cafe Coffee Day,-93.55,Food
2024-06-14,Loan Repayment,-3504.57,Other
2024-06-14,Myntra Sale,-1542.05,Shopping
2024-06-14,Electricity Bill,-3668.93,Utilities
2024-06-14,Pizza Hut,-1895.74,Food
2024-06-14,Zomato Order,-2725.05,Food
2024-06-15,Loan Repayment,-4192.86,Other
2024-06-15,Mobile Recharge,-1771.81,Utilities
2024-06-16,Gas Cylinder,-472.77,Utilities
2024-06-16,Stationery,-806.86,Education
2024-06-16,Video Game,-2819.3,Entertainment
2024-06-16,Health Insurance,-1881.77,Healthcare
2024-06-16,Workshop Fee,-3737.49,Education
2024-06-16,Miscellaneous,-4211.32,Other
2024-06-16,Petrol Pump,-580.07,Transportation
2024-06-17,Lab Tests,-3958.7,Healthcare
2024-06-17,Car Maintenance,-4801.69,Transportation
2024-06-17,Car Maintenance,-4705.77,Transportation
2024-06-17,Spotify Premium,-2769.12,Entertainment
2024-06-18,Clothing Mall,-4840.55,Shopping
2024-06-18,Water Bill,-2035.86,Utilities
2024-06-18,Cafe Coffee Day,-2212.73,Food
2024-06-18,Electronics Store,-2174.85,Shopping
2024-06-18,Udemy Course,-1444.07,Education
2024-06-18,Health Insurance,-173.5,Healthcare
2024-06-18,Gym Membership,-3922.58,Healthcare
2024-06-19,Clothing Mall,-1713.41,Shopping
2024-06-19,Udemy Course,-3765.13,Education
2024-06-19,Bus Fare,-2976.63,Transportation
2024-06-19,Water Bill,-3432.17,Utilities
2024-06-19,Grocery Store,-3430.77,Food
2024-06-19,Udemy Course,-379.72,Education
2024-06-19,Pizza Hut,-1389.09,Food
2024-06-19,Health Insurance,-1243.55,Healthcare
2024-06-20,Car Maintenance,-4332.01,Transportation
2024-06-20,Pharmacy,-1123.37,Healthcare
2024-06-20,Bus Fare,-2514.67,Transportation
2024-06-20,Random Purchase,-3122.16,Other
2024-06-20,Clothing Mall,-354.29,Shopping
2024-06-20,Movie Tickets,-1685.01,Entertainment
2024-06-20,Internet Plan,-2371.93,Utilities
2024-06-20,Books Cache,-426.39,Education
2024-06-21,Car Maintenance,-1204.98,Transportation
2024-06-21,Stationery,-1879.85,Education
2024-06-21,Clothing Mall,-4267.3,Shopping
2024-06-21,Zomato Order,-4977.39,Food
2024-06-21,Gift,19562.19,Income
2024-06-22,Grocery Store,-4490.74,Food
2024-06-22,Internet Plan,-3893.63,Utilities
2024-06-22,Amazon Order,-561.55,Shopping
2024-06-22,Zomato Order,-3790.66,Food
2024-06-22,Restaurant Bill,-1385.36,Food
2024-06-22,Myntra Sale,-4456.42,Shopping
2024-06-23,Myntra Sale,-3610.52,Shopping
2024-06-23,Doctor Consultation,-2823.01,Healthcare
2024-06-23,Investment Dividend,17661.92,Income
2024-06-23,Health Insurance,-3451.55,Healthcare
2024-06-23,Clothing Mall,-3658.97,Shopping
2024-06-23,Udemy Course,-2372.97,Education
2024-06-24,Flipkart Purchase,-2020.93,Shopping
2024-06-24,Stationery,-1032.45,Education
2024-06-24,Netflix Subscription,-580.6,Entertainment
2024-06-24,Clothing Mall,-3993.58,Shopping
2024-06-24,Video Game,-2388.05,Entertainment
2024-06-24,Electricity Bill,-2429.5,Utilities
2024-06-24,Refund,15566.02,Income
2024-06-25,Grocery Store,-3073.3,Food
2024-06-25,Concert Pass,-1201.55,Entertainment
2024-06-25,Spotify Premium,-3184.74,Entertainment
2024-06-25,Restaurant Bill,-1800.41,Food
2024-06-25,Netflix Subscription,-1766.31,Entertainment
2024-06-25,Pharmacy,-4567.23,Healthcare
2024-06-25,Grocery Store,-1269.02,Food
2024-06-26,Train Ticket,-4504.84,Transportation
2024-06-26,Movie Tickets,-2944.23,Entertainment
2024-06-26,College Fees,-1668.48,Education
2024-06-26,Gym Membership,-4825.39,Healthcare
2024-06-26,Clothing Mall,-3599.21,Shopping
2024-06-26,Car Maintenance,-1337.52,Transportation
2024-06-26,Electronics Store,-1106.85,Shopping
2024-06-26,Petrol Pump,-2647.71,Transportation
2024-06-26,Refund,23837.24,Income
2024-06-26,Salary,23255.87,Income
2024-06-26,Grocery Store,-2313.2,Food
2024-06-27,Doctor Consultation,-3690.19,Healthcare
2024-06-27,Grocery Store,-247.03,Food
2024-06-27,Movie Tickets,-4454.84,Entertainment
2024-06-27,Internet Plan,-341.59,Utilities
2024-06-27,Doctor Consultation,-3912.65,Healthcare
2024-06-27,Car Maintenance,-1184.75,Transportation
2024-06-27,Miscellaneous,-3654.2,Other
2024-06-27,Netflix Subscription,-4821.04,Entertainment
2024-06-28,Service Charge,-1184.31,Other
2024-06-28,Electronics Store,-1224.76,Shopping
2024-06-28,Zomato Order,-4850.41,Food
2024-06-28,Charity,-3332.63,Other
2024-06-28,Cafe Coffee Day,-2141.83,Food
2024-06-29,Video Game,-2327.62,Entertainment
2024-06-29,Udemy Course,-3325.61,Education
2024-06-29,Train Ticket,-777.51,Transportation
2024-06-29,College Fees,-2856.61,Education
2024-06-29,Clothing Mall,-2651.11,Shopping
2024-06-29,Miscellaneous,-3887.16,Other
2024-06-29,Zomato Order,-2458.23,Food
2024-06-29,Water Bill,-3386.76,Utilities
2024-06-30,Movie Tickets,-1772.07,Entertainment
2024-06-30,Cafe Coffee Day,-2076.75,Food
2024-06-30,Bus Fare,-1807.82,Transportation
2024-06-30,Spotify Premium,-832.49,Entertainment
2024-06-30,Petrol Pump,-1043.49,Transportation
2024-06-30,Concert Pass,-1995.84,Entertainment
2024-06-30,Electronics Store,-4142.03,Shopping
2024-06-30,Grocery Store,-2927.41,Food
2024-07-01,Lab Tests,-3951.75,Healthcare
2024-07-01,Health Insurance,-4483.37,Healthcare
2024-07-01,Movie Tickets,-1753.67,Entertainment
2024-07-01,Pharmacy,-1095.72,Healthcare
2024-07-01,Petrol Pump,-1297.95,Transportation
